"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"1735",4265,"Angel City Lager",NA,"Angel City Brewing",4,3,3,3.75,3.25,2,"Lager"
"1736",4266,"Angel City IPA",6.8,"Angel City Brewing",2.54545454545455,2.54545454545455,3.29545454545455,2.68181818181818,2.52272727272727,22,"IPA"
"1737",4274,"Strait Stout",5.8,"Port Townsend Brewing Company",4.13333333333333,3.9,3.76666666666667,3.9,3.8,15,"Stout"
"1738",4275,"Reel Amber",5.2,"Port Townsend Brewing Company",3.75,3.75,3.125,3.375,3.5,4,"Red Ale"
"1739",4276,"Port Townsend Brown Porter",5.6,"Port Townsend Brewing Company",3.9375,3.46875,3.65625,3.65625,3.71875,16,"Porter"
"1740",4277,"Port Townsend Pale Ale",4.5,"Port Townsend Brewing Company",4,3.66666666666667,3.33333333333333,3.5,3.83333333333333,3,"APA"
"1741",4282,"Bitter End India Pale Ale",6.3,"Port Townsend Brewing Company",3.25,3.08333333333333,3.125,3.125,2.91666666666667,12,"IPA"
"1742",4285,"Saxer's Pilsner",NA,"Saxer Brewing Company / Nor'Wester Beer Company",3.8125,3.6875,3.625,3.5,3.6875,8,"Pilsener"
"1743",4288,"Original Oettinger Leichte Weisse",2.8,"Oettinger International Getränke-Vertriebs GmbH",2.5,2,3,2,2,1,"Lager"
"1744",4294,"Original Oettinger Winterbier",5.6,"Oettinger International Getränke-Vertriebs GmbH",3.66666666666667,3,3.33333333333333,3.66666666666667,3.5,3,"Lager"
"1745",4295,"Original Oettinger Pils",4.7,"Oettinger International Getränke-Vertriebs GmbH",3.36206896551724,2.87931034482759,3.12068965517241,3.03448275862069,3.06896551724138,29,"Pilsener"
"1746",4296,"Original Oettinger Export",4.7,"Oettinger International Getränke-Vertriebs GmbH",3.0952380952381,2.80952380952381,3.28571428571429,2.83333333333333,2.71428571428571,21,"Lager"
"1747",4297,"Original Oettinger Vollbier Hell",4.7,"Oettinger International Getränke-Vertriebs GmbH",3.5,3.5,2.5,2.5,3,1,"Lager"
"1748",4300,"Elevator Coal Porter",NA,"Elevator Brewery & Draught Haus",3.94444444444444,3.77777777777778,4.05555555555556,3.88888888888889,3.72222222222222,9,"Porter"
"1749",4306,"Stoney Creek Lager",NA,"Stoney Creek Brewing Company",3.5,4,4,4,4,1,"Lager"
"1750",4307,"The Bitter End Pale Ale",5.2,"Two Brothers Brewing Company",3.85087719298246,3.73333333333333,3.77719298245614,3.69298245614035,3.76842105263158,285,"APA"
"1751",4308,"Carlton Midstrength",3.5,"Carlton & United Breweries, Ltd.",2.09375,1.96875,2.25,2.0625,1.78125,16,"Lager"
"1752",4312,"Oatmeal Stout",5.1,"Goose Island Beer Co.",3.90618556701031,3.81443298969072,3.84742268041237,3.68453608247423,3.84536082474227,485,"Stout"
"1753",4317,"Old Clybourn Porter",5.5,"Goose Island Beer Co.",3.68181818181818,3.54545454545455,3.72727272727273,3.68181818181818,3.63636363636364,11,"Porter"
"1754",4322,"Special Pale Ale",5.5,"Goose Island Beer Co.",4.42307692307692,4.03846153846154,4.03846153846154,3.88461538461538,4.23076923076923,13,"APA"
"1755",4328,"Iditarod Imperial Stout",7.25,"Two Brothers Brewing Company",4,4,4,4,4.5,1,"Stout"
"1756",4331,"Pious Pale Ale",NA,"Oldenberg Brewing Company",3.25,3.25,3.5,3.25,3.5,2,"APA"
"1757",4339,"Buck Naked Light",NA,"Big Buck Brewery & Steakhouse #3",3.5,2.5,3,3,3.5,1,"Lager"
"1758",4341,"Redbird Ale",NA,"Uncle Buck's Brewery & Steakhouse",3.5,3,4,4,3,1,"Red Ale"
"1759",4343,"I.P.A.",NA,"Uncle Buck's Brewery & Steakhouse",3.88888888888889,3.88888888888889,4.16666666666667,3.88888888888889,3.83333333333333,9,"IPA"
"1760",4349,"Carls Porter",7.8,"Carlsberg Danmark A/S",3.73333333333333,3.73333333333333,4.16666666666667,3.6,3.76666666666667,15,"Porter"
"1761",4350,"Special Brew",9,"Carlsberg Danmark A/S",2.35294117647059,2.35294117647059,2.70588235294118,2.5,2.32352941176471,17,"Lager"
"1762",4351,"Carlsberg Master Brew",10.6,"Carlsberg Danmark A/S",2.3,2.45,2.6,2.4,2.25,10,"Lager"
"1763",4353,"Carls Special",4.4,"Carlsberg Danmark A/S",3.21428571428571,3.07142857142857,3.28571428571429,3.14285714285714,3.28571428571429,7,"Lager"
"1764",4355,"Trafalgar India Pale Ale",6,"Freeminer Brewery Ltd.",3.60810810810811,3.58783783783784,3.89864864864865,3.67567567567568,3.65540540540541,74,"IPA"
"1765",4356,"Dragon's Back",5.2,"Hong Kong S.A.R. Brewing Company Ltd., The",3.5,3.5,3.5,3.5,3.5,2,"IPA"
"1766",4357,"India Pale Ale",7.2,"LaConner Brewing Company",3.7093023255814,3.88372093023256,3.74418604651163,3.80232558139535,3.84883720930233,43,"IPA"
"1767",4361,"India Pale Ale",6,"Climax Brewing Company",4.01315789473684,3.80263157894737,4.06578947368421,3.94736842105263,3.89473684210526,38,"IPA"
"1768",4363,"Cream Ale",NA,"Climax Brewing Company",3.84375,3.5,3.71875,3.78125,3.6875,16,"APA"
"1769",4365,"Rattlesnake Mountain Honey Red Ale",5.3,"Kimo's Sports Bar",3.5,3.3,3.5,3.2,3.4,5,"Red Ale"
"1770",4367,"Summer Honey Ale",4.7,"Big Sky Brewing Company",3.53472222222222,3.33333333333333,3.42708333333333,3.39236111111111,3.35416666666667,144,"APA"
"1771",4370,"Pinnacle Peak Pale Ale",4.2,"Harmon Restaurant & Brewery",3.625,3.25,3.6875,3.5,3.6875,8,"APA"
"1772",4372,"Puget Sound Porter",5.4,"Harmon Restaurant & Brewery",3.81818181818182,3.88636363636364,3.54545454545455,3.5,3.77272727272727,22,"Porter"
"1773",4373,"Point Defiance IPA",6.1,"Harmon Restaurant & Brewery",4,3.72619047619048,3.72619047619048,3.88095238095238,3.85714285714286,42,"IPA"
"1774",4374,"Rajah's Royal IPA",9.9,"Harmon Restaurant & Brewery",3.76666666666667,3.76666666666667,3.5,3.83333333333333,3.86666666666667,15,"IPA"
"1775",4375,"Outlaw Pale Ale",3.8,"Old Schoolhouse Brewery",3,3.5,3,3,3,1,"APA"
"1776",4379,"Black Canyon Porter",5.6,"Old Schoolhouse Brewery",3.9,3.9,4.1,3.6,3.9,5,"Porter"
"1777",4384,"Bush Whacker Ale",7.5,"Old Schoolhouse Brewery",4.4,3.9,3.7,4.1,4.3,5,"APA"
"1778",4389,"Elysian Fields Pale Ale",4.8,"Elysian Brewing Company",4.125,3.875,3.91666666666667,3.83333333333333,3.95833333333333,12,"APA"
"1779",4391,"Barley's Pale Ale",NA,"Barley's Brewing Company",4.13888888888889,3.80555555555556,3.86111111111111,3.72222222222222,3.86111111111111,18,"APA"
"1780",4392,"Barley's Alexander's Russian Imperial Stout",8,"Barley's Brewing Company",4.078125,3.90625,4.234375,3.984375,4.140625,32,"Stout"
"1781",4394,"Smuttynose Big A IPA (Big Beer Series)",9.6,"Smuttynose Brewing Company",3.90439429928741,4.04453681710214,4.02672209026128,3.9916864608076,4.03919239904988,842,"IPA"
"1782",4396,"Rheingold Beer",5,"Rheingold Brewing Co.",2.99074074074074,2.5462962962963,2.77777777777778,2.69444444444444,2.67592592592593,54,"Lager"
"1783",4397,"Williamsburg Porter",6.8,"Williamsburg Brewing Company",3.11111111111111,3.27777777777778,3.88888888888889,3.38888888888889,3.16666666666667,9,"Porter"
"1784",4398,"Barbeau L'Audacieuse",5,"Broue Chope",2,1.5,2.5,2,2,1,"APA"
"1785",4403,"Dojlidy Polski Porter",9.5,"Browar Dojlidy S.A.",3.94444444444444,4.11111111111111,3.88888888888889,3.94444444444444,4.16666666666667,9,"Porter"
"1786",4404,"Lake Louie Tommys Porter",5.7,"Lake Louie Brewery Company",4.01388888888889,3.90277777777778,3.97222222222222,3.79166666666667,3.85416666666667,72,"Porter"
"1787",4405,"Amber Ale",4.6,"Copper Canyon Grill & Brewery",2.25,2.5,3.5,2.5,2.75,2,"Red Ale"
"1788",4406,"Arizona Pale Ale",NA,"Copper Canyon Grill & Brewery",2.66666666666667,3.5,3.33333333333333,3.16666666666667,2.83333333333333,3,"IPA"
"1789",4409,"Hazelnut Porter",5.9,"Copper Canyon Grill & Brewery",3,3.75,3,2.75,3.5,2,"Porter"
"1790",4412,"Pinnacle Peak Pale Ale",NA,"Pinnacle Peak Patio Steakhouse & Microbrewery",3.66666666666667,3.66666666666667,4,3.83333333333333,3.66666666666667,3,"APA"
"1791",4419,"Pinnacle Peak Gunslinger Stout",8,"Pinnacle Peak Patio Steakhouse & Microbrewery",1,3,4,1,1,1,"Stout"
"1792",4420,"Pinnacle Peak Winter Porter",NA,"Pinnacle Peak Patio Steakhouse & Microbrewery",4,4,4,4,4,1,"Porter"
"1793",4423,"Liquid Amber",NA,"Prescott Brewing Company",3.75,3.6,3.85,3.5,3.7,10,"Red Ale"
"1794",4424,"Prescott Pale Ale",NA,"Prescott Brewing Company",3.83333333333333,3.5,3.16666666666667,3.16666666666667,3.66666666666667,3,"APA"
"1795",4425,"Petrified Porter",NA,"Prescott Brewing Company",4.25,4.08333333333333,4.125,4.08333333333333,4.33333333333333,12,"Porter"
"1796",4429,"Ponderosa IPA",NA,"Prescott Brewing Company",3.8125,3.9375,4.02083333333333,3.5625,3.70833333333333,24,"IPA"
"1797",4431,"Raven Maniac Stout",9.7,"Prescott Brewing Company",4,4,4.5,4.5,4.5,1,"Stout"
"1798",4435,"Giant Sequoia Ale",NA,"Scuttlebutt Brewing Company",4,3,3,3,2,1,"APA"
"1799",4437,"Pine Tar Oatmeal Stout",5.4,"Prescott Brewing Company",4,4,5,4,4,1,"Stout"
"1800",4442,"Manzanita Red",5.1,"Prescott Brewing Company",3.83333333333333,3.33333333333333,3.66666666666667,3.83333333333333,3.83333333333333,3,"Red Ale"
"1801",4444,"Pilsner 500",NA,"Prescott Brewing Company",4.5,4.25,4,3.75,4.5,2,"Pilsener"
"1802",4452,"Point Reyes Porter",6,"Marin Brewing Company",3.93333333333333,3.925,4.18333333333333,3.78333333333333,3.91666666666667,60,"Porter"
"1803",4454,"Kotayk Lager Beer",5.2,"Pivzavod Abovian",2.625,2.5,2.875,2.7,2.525,20,"Lager"
"1804",4455,"KEO Beer",4.5,"KEO Limited",3.13888888888889,2.70833333333333,2.95138888888889,2.86111111111111,2.91666666666667,72,"Lager"
"1805",4458,"Market Cross Red",NA,"Market Cross Pub & Brewery",4.07692307692308,3.53846153846154,3.88461538461538,3.88461538461538,3.69230769230769,13,"Red Ale"
"1806",4463,"Cascade Premium Lager",5,"Cascade Brewery Company Ltd.",2.94230769230769,2.69230769230769,2.98076923076923,2.84615384615385,2.71153846153846,26,"Lager"
"1807",4466,"Cascade Premium Light",2.8,"Cascade Brewery Company Ltd.",2.71428571428571,2.46428571428571,3.03571428571429,2.64285714285714,2.64285714285714,14,"Lager"
"1808",4467,"Cascade Export Stout",5.8,"Cascade Brewery Company Ltd.",3.61111111111111,3.55555555555556,3.38888888888889,3.22222222222222,3.41666666666667,18,"Stout"
"1809",4470,"St. David's Light",NA,"The Frog & Onion - Dockyard Brewing Co.",2.83333333333333,2.66666666666667,2.33333333333333,2.5,2.66666666666667,3,"Lager"
"1810",4471,"Somer's Amber Ale",NA,"The Frog & Onion - Dockyard Brewing Co.",3.4,3.2,3.2,3.1,3.1,5,"Red Ale"
"1811",4472,"Bohemiam Ranger",NA,"Brewery Lobkowicz",2.25,2,2.5,2.75,2.5,2,"Pilsener"
"1812",4473,"Michigan Brewing Peninsula Porter",5.5,"Michigan Brewing Company",3.70833333333333,3.625,3.8,3.58333333333333,3.63333333333333,60,"Porter"
"1813",4474,"Michigan Brewing Superior Stout",5.5,"Michigan Brewing Company",3.61904761904762,3.61111111111111,3.8015873015873,3.38095238095238,3.57936507936508,63,"Stout"
"1814",4477,"Molson O. V.",NA,"Molson Coors Canada",2.82,2.56,2.6,2.62,2.54,25,"Lager"
"1815",4478,"Oatmeal Stout",NA,"Napa Valley Ale Works",4,4.5,4,3.5,3.5,1,"Stout"
"1816",4481,"Snipes India Pale Ale",5.6,"Snipes Mountain Microbrewery & Restaurant",3.76315789473684,3.78947368421053,3.76315789473684,3.63157894736842,3.57894736842105,19,"IPA"
"1817",4482,"Harvest Ale",5.1,"Snipes Mountain Microbrewery & Restaurant",3.5,3,3.25,3.25,3.25,2,"APA"
"1818",4486,"Roslyn Beer",NA,"Roslyn Brewing",3.475,3.55,3.625,3.325,3.525,20,"Lager"
"1819",4497,"Rattlesnake Mountain Smokey Porter",5.6,"Kimo's Sports Bar",3.5,3.66666666666667,3.66666666666667,3.16666666666667,3.5,3,"Porter"
"1820",4498,"Rattlesnake Mountain Pale Ale",5.3,"Kimo's Sports Bar",2,2.5,2.5,2.75,2,2,"APA"
"1821",4499,"Rattlesnake Mountain Oatmeal Stout",5.9,"Kimo's Sports Bar",2.33333333333333,3.16666666666667,3.66666666666667,2.83333333333333,2.33333333333333,3,"Stout"
"1822",4501,"Rattlesnake Mountain Grand Amber Ale",5.3,"Kimo's Sports Bar",4,4.5,3.5,3.5,4,1,"Red Ale"
"1823",4503,"McGuire's Light Ale",4,"McGuire's Irish Pub",2.6,2.7,2.8,2.7,2.4,5,"APA"
"1824",4504,"McGuire&#8217;s Irish Red Ale",NA,"McGuire's Irish Pub",3.82142857142857,3.35714285714286,3.75,3.75,3.53571428571429,14,"Red Ale"
"1825",4506,"McGuire's Porter",5.3,"McGuire's Irish Pub",3.375,3.375,3.625,3.375,3.4375,8,"Porter"
"1826",4507,"McGuire&#8217;s Irish Stout",NA,"McGuire's Irish Pub",4.07142857142857,3.96428571428571,4.10714285714286,3.92857142857143,4.03571428571429,14,"Stout"
"1827",4511,"McGuire's India Pale Ale",NA,"McGuire's Irish Pub",3.5,3.375,3.5,3.125,3.625,4,"IPA"
"1828",4515,"Estes Park Porter",NA,"Estes Park Brewery",3.04545454545455,3.18181818181818,3.5,2.84090909090909,3,22,"Porter"
"1829",4516,"Lagoon Light Ale",NA,"Panama City Brewery & Cafe",2,2,3,2,2,1,"APA"
"1830",4518,"Mullet Head Red",NA,"Panama City Brewery & Cafe",3,2.5,3.5,3,2.5,1,"Red Ale"
"1831",4520,"Cpt. Barrow Tarpon Stout",NA,"Panama City Brewery & Cafe",4,3.5,4.5,3,3.5,1,"Stout"
"1832",4521,"Amber Ale",NA,"Estes Park Brewery",3.66666666666667,3.66666666666667,3,3.5,3.66666666666667,3,"Red Ale"
"1833",4528,"Andechser Spezial Hell",5.9,"Klosterbrauerei Andechs",4,3.625,3.79166666666667,3.85416666666667,3.86458333333333,48,"Lager"
"1834",4533,"Monkey Face Porter",5,"Cascade Lakes Brewing Co.",3.44594594594595,3.54054054054054,3.67567567567568,3.21621621621622,3.36486486486486,37,"Porter"
"1835",4534,"Rooster Tail Ale",5.2,"Cascade Lakes Brewing Co.",3.6875,3.15625,3.59375,3.375,3.46875,16,"APA"
"1836",4538,"Cascade Lakes IPA",6,"Cascade Lakes Brewing Co.",3.33333333333333,3.375,3.54166666666667,3.41666666666667,3.14583333333333,24,"IPA"
"1837",4539,"Grizzly Mountain Stout",6.8,"Cascade Lakes Brewing Co.",3.75,3.5,3.25,3.25,3.25,2,"Stout"
"1838",4540,"Fat Fish Pale Ale",NA,"Cascade Lakes Brewing Co.",3.5,3,3.5,4,3.5,1,"APA"
"1839",4543,"Colt Ice Beer",5.9,"Pabst Brewing Company",3,2,2.25,3,2.25,2,"Lager"
"1840",4548,"Barrington Dunkel",NA,"Barrington Brewery & Restaurant",4,3.5,4,5,4.5,1,"Lager"
"1841",4549,"Gran Riserva",6.6,"Birra Peroni Industriale S.p.A.",3.16,3.08,3.43,3.21,3.14,50,"Lager"
"1842",4552,"Michigan Brewing Mackinac Pale Ale",5,"Michigan Brewing Company",3.54268292682927,3.28658536585366,3.73780487804878,3.52439024390244,3.41463414634146,82,"APA"
"1843",4553,"Houdini's Escape Stout",5,"Stone Arch Brewpub",3.58333333333333,3.91666666666667,4,3.33333333333333,3.25,6,"Stout"
"1844",4554,"E.J. Phair Pilsner",6.1,"E.J. Phair Brewing Company",3.07142857142857,2.78571428571429,3.57142857142857,3.35714285714286,2.92857142857143,7,"Pilsener"
"1845",4555,"Oatmeal Stout",5.93,"Humboldt Brews LLC",3.75,3.5,3.25,3,3.75,2,"Stout"
"1846",4556,"English IPA",6.9,"Bear Republic Brewing Co.",3.5,3.66666666666667,3.83333333333333,3.5,3.66666666666667,3,"IPA"
"1847",4557,"Certified Organic Amber Ale",4.75,"Eel River Brewing Co.",3.26282051282051,3.13461538461538,3.44871794871795,3.24358974358974,3.08333333333333,78,"Red Ale"
"1848",4560,"Ravensbrau India Pale Ale",6.5,"Eel River Brewing Co.",4,4,5,3.5,4,1,"IPA"
"1849",4561,"Ravensbrau Porter",6.3,"Eel River Brewing Co.",4,3.75,4.125,4.125,3.875,4,"Porter"
"1850",4562,"Montauk Light",3.5,"Southampton Publick House",4.1,3.1,3.1,3.2,3.4,5,"Lager"
"1851",4563,"Southampton Golden Lager",4.5,"Southampton Publick House",3.86363636363636,3.40909090909091,3.36363636363636,3.36363636363636,3.63636363636364,11,"Lager"
"1852",4564,"Southampton Pale Ale",5.2,"Southampton Publick House",4.41666666666667,4,4.16666666666667,4.08333333333333,4.33333333333333,12,"APA"
"1853",4566,"Publick House Porter",5.5,"Southampton Publick House",4.5,4.3125,4.4375,4.5,4.625,8,"Porter"
"1854",4569,"Brakspear Vintage Ale 1999",5.5,"W.H. Brakspear & Sons plc",3.7,3.6,3.7,3.6,3.5,5,"Porter"
"1855",4571,"Hoppy Hour IPA",5.9,"Mash House Restaurant & Brewery, The",4.115,4.005,4.035,3.995,4.11,100,"IPA"
"1856",4573,"Prescription Pale",5.1,"Magnolia Pub & Brewery",4,3.66666666666667,3.93333333333333,3.86666666666667,3.83333333333333,15,"APA"
"1857",4574,"Braugold Premium Lager",5.2,"Brauerei Eichhof",3.83333333333333,3.22222222222222,3.61111111111111,3.61111111111111,3.61111111111111,9,"Lager"
"1858",4577,"Mulligan Ale",NA,"Vine Park Brewing Co.",4,4,4,4,3.5,1,"IPA"
"1859",4578,"Eelpout Stout",NA,"Vine Park Brewing Co.",4,4,4.5,4,4,1,"Stout"
"1860",4579,"Eichhof Lager",4.8,"Brauerei Eichhof",2.90909090909091,2.77272727272727,3.18181818181818,2.95454545454545,3.09090909090909,11,"Lager"
"1861",4581,"Tennent's Extra",NA,"Tennent Caledonian Breweries",3.5,3,3,3,3,1,"Lager"
"1862",4586,"Cerveza Caguama",4.6,"Cerveceria La Constancia S.A. / BevCo Ltd",2.41935483870968,1.95161290322581,2.25806451612903,2.11290322580645,2.19354838709677,31,"Lager"
"1863",4589,"Macs Nelson Reserve",5.2,"Mac's Brewery",3.33333333333333,3,3,3,3,3,"Lager"
"1864",4591,"Monteith's Celtic Red",4.4,"Monteith's Brewing Co.",3.23809523809524,2.97619047619048,3.45238095238095,2.9047619047619,2.9047619047619,21,"Lager"
"1865",4594,"1812 India Pale Ale",4.7,"Emerson's Brewery",3.91666666666667,3.85416666666667,3.77083333333333,4.04166666666667,3.85416666666667,24,"IPA"
"1866",4595,"London Porter",5,"Emerson's Brewery",4.17647058823529,3.73529411764706,3.85294117647059,4.05882352941176,4.05882352941176,17,"Porter"
"1867",4596,"Goebel",NA,"Pabst Brewing Company",2.85,2.2,2.45,2.4,2.55,10,"Lager"
"1868",4597,"Stroh's Dark",NA,"Pabst Brewing Company",3.5,3,4,3.5,3.5,1,"Lager"
"1869",4598,"Motor City Brewing Honey Porter",5.2,"Motor City Brewing Works",3.94444444444444,3.66666666666667,4.05555555555556,3.66666666666667,3.83333333333333,9,"Porter"
"1870",4600,"Dock Street Philadelphia Amber",6,"Dock Street Brewery & Restaurant",3.79787234042553,3.3936170212766,3.5531914893617,3.48936170212766,3.57446808510638,47,"Red Ale"
"1871",4601,"Biela Lager",4,"Cervecería Suramericana S. A.",2.71428571428571,2.21428571428571,2.57142857142857,2.21428571428571,2.21428571428571,7,"Lager"
"1872",4603,"Steelworker's Oatmeal Stout",5.3,"Bethlehem Brew Works",3.91666666666667,3.77777777777778,4.04166666666667,3.76388888888889,3.84722222222222,36,"Stout"
"1873",4605,"Ceres Strong Ale Export",7.7,"Ceres Brewery (Royal Unibrew)",2.82142857142857,2.71428571428571,3.17857142857143,2.75,2.85714285714286,14,"Lager"
"1874",4610,"Kaltenberg Hell",4.9,"Kaltenberg International / König Ludwig International GmbH & Co.KG",3,3,3.75,3.75,3.25,2,"Lager"
"1875",4612,"Kaltenberg Spezial",NA,"Kaltenberg International / König Ludwig International GmbH & Co.KG",4,4,3.5,4.5,4.5,1,"Pilsener"
"1876",4613,"Kaltenberg Pils",NA,"Kaltenberg International / König Ludwig International GmbH & Co.KG",3.58333333333333,3.16666666666667,3.25,3.5,3.25,6,"Pilsener"
"1877",4617,"König Ludwig Dunkel",5.1,"Kaltenberg International / König Ludwig International GmbH & Co.KG",3.90789473684211,3.61842105263158,3.88157894736842,3.64473684210526,3.85526315789474,38,"Lager"
"1878",4621,"Schlafly Munich Dunkel",NA,"Saint Louis Brewery / Schlafly Tap Room",3.33333333333333,3.16666666666667,3.5,3.16666666666667,3.16666666666667,3,"Lager"
"1879",4622,"Schlafly Dortmunder",NA,"Saint Louis Brewery / Schlafly Tap Room",4.0625,3.375,3.9375,4.0625,4,8,"Lager"
"1880",4624,"Organic Pilsner",4.4,"Emerson's Brewery",4.25,4.1875,3.95833333333333,4.1875,4.20833333333333,24,"Pilsener"
"1881",4626,"Oatmeal Stout",4.8,"Emerson's Brewery",4.26923076923077,4.07692307692308,4.07692307692308,4,4.19230769230769,13,"Stout"
"1882",4631,"Harvard Lager",NA,"The Brewery Exchange",4,3.5,4,3.5,3.75,2,"Lager"
"1883",4633,"Mickey's Ice",5.8,"Miller Brewing Co.",2.93023255813953,2.2093023255814,2.65116279069767,2.65116279069767,2.52325581395349,43,"Lager"
"1884",4636,"Black Diamond Stout",NA,"Buckhead Brewery and Grill",3.75,3.75,4,3.75,4.25,2,"Stout"
"1885",4638,"Duckblind Pale Ale",NA,"Buckhead Brewery and Grill",3.75,4,3.75,3.75,4,2,"APA"
"1886",4640,"Columbus 1859 Porter",NA,"Columbus Brewing Company",3.96153846153846,3.78846153846154,4.05769230769231,3.84615384615385,3.90384615384615,26,"Porter"
"1887",4641,"Elevator Pilsener 1516",NA,"Elevator Brewery & Draught Haus",4,3.5,3.83333333333333,4,3.66666666666667,3,"Pilsener"
"1888",4644,"Barley's Full Moon Ale",NA,"Barley's Brewing Company",4,4.5,4.5,3.5,4,1,"APA"
"1889",4645,"Barley's Mindola's Granola Oatmeal Stout",NA,"Barley's Brewing Company",4.33333333333333,4.33333333333333,4.66666666666667,4.16666666666667,4.5,3,"Stout"
"1890",4648,"Berliner Kindl Jubiläums Pilsener Premium",5,"Berliner Kindl Brauerei",3.54166666666667,2.95833333333333,3.41666666666667,3.5,3.33333333333333,12,"Pilsener"
"1891",4649,"Berliner Kindl Pils Klassik",4.6,"Berliner Kindl Brauerei",3.125,2.8125,2.9375,3.125,2.625,8,"Pilsener"
"1892",4652,"Potsdamer Rex Pils",4.6,"Berliner Kindl Brauerei",2.9,2.7,3,2.8,2.9,5,"Pilsener"
"1893",4653,"Bärenpils",4.6,"Berliner Kindl Brauerei",3.9,3.4,3.7,3.7,4,5,"Pilsener"
"1894",4655,"Black Onyx Stout",6.2,"Kutztown Tavern",3.88461538461538,3.69230769230769,3.92307692307692,3.84615384615385,3.88461538461538,13,"Stout"
"1895",4659,"Southport Mill Hill Pilsener",NA,"SBC Restaurant & Brewery - Southport",2.5,1,3,3,3.5,1,"Pilsener"
"1896",4660,"J.P. Bullfeathers Tarred & Feathered IPA",NA,"CB's Brewing Company",4.25,4,4.25,4.25,4.5,2,"IPA"
"1897",4663,"Lakeport Premium Lager",5,"Lakeport Brewing Company",3.25,2.5,2.5,2.5,3,2,"Lager"
"1898",4666,"Redstone Ale",NA,"Stone Coast Brewing Co.",3.5,3.5,4,4,3.5,1,"APA"
"1899",4674,"Tipperary Pale Ale",5,"Moylan's Brewery",3.90598290598291,3.82478632478632,3.81196581196581,3.72222222222222,3.78632478632479,117,"APA"
"1900",4675,"American Lager",NA,"Rohrbach Brewing Company (Brewpub)",3,3,3.16666666666667,2.91666666666667,3.08333333333333,6,"Lager"
"1901",4676,"Vienna Lager",NA,"Rohrbach Brewing Company (Brewpub)",4.5,4,4,4.5,4.5,1,"Lager"
"1902",4677,"Highland Lager",5,"Rohrbach Brewing Company (Brewpub)",3.69047619047619,3.4047619047619,3.66666666666667,3.5,3.42857142857143,21,"Lager"
"1903",4678,"Stock Ale",NA,"Rohrbach Brewing Company (Brewpub)",4.25,3.875,4.25,4.375,4.375,4,"IPA"
"1904",4679,"Red Wing Red Ale",NA,"Rohrbach Brewing Company (Brewpub)",3.59090909090909,3.22727272727273,3.54545454545455,3.36363636363636,3.5,11,"Red Ale"
"1905",4681,"Romulan Ale",NA,"Cerveceria La Constancia S.A. / BevCo Ltd",2.02380952380952,2.14285714285714,3.85714285714286,2.21428571428571,2.11904761904762,21,"Lager"
"1906",4682,"Moscova",5,"Ostankinskiy Pivovarinniy Zavod",2.875,2.25,2.5,2.375,2.25,4,"Lager"
"1907",4685,"Claire Fontaine",4.5,"Microbrasserie Nouvelle-France",2.85714285714286,2.42857142857143,2.71428571428571,2.64285714285714,2.57142857142857,7,"APA"
"1908",4689,"New York Porter",NA,"Old World Brewing Company Inc.",2.5,2.5,2,2.5,3,1,"Porter"
"1909",4690,"Carling Black Label",5.5,"South African Breweries plc",2.6,2.13333333333333,2.56666666666667,2.33333333333333,2.23333333333333,15,"Lager"
"1910",4691,"Castle Draught",5,"South African Breweries plc",2.25,2.25,2.5,2.25,2.25,2,"Lager"
"1911",4692,"Baltika #1 Light",4.4,"Baltika Breweries",3.10714285714286,2.96428571428571,2.89285714285714,3.07142857142857,3.07142857142857,14,"Lager"
"1912",4693,"Baltika Parnassus",5.6,"Baltika Breweries",3,3.5,3,3,3,1,"Lager"
"1913",4694,"Baltika #6 Porter",7,"Baltika Breweries",3.68579234972678,3.59107468123862,3.90619307832423,3.61566484517304,3.6511839708561,549,"Porter"
"1914",4695,"Baltika #7 Export",5.4,"Baltika Breweries",3.1958041958042,2.85664335664336,3.18881118881119,3.06293706293706,2.97552447552448,143,"Lager"
"1915",4699,"Baltika #5 Gold",5.3,"Baltika Breweries",2.95555555555556,2.62777777777778,2.9,2.88888888888889,2.70555555555556,90,"Lager"
"1916",4705,"Kisz Bier Classic Czech Lager",NA,"Prague Breweries Group",3.1,2.7,3.05,3.05,2.85,10,"Pilsener"
"1917",4707,"Pale Ale",NA,"Boulder Beer / Wilderness Pub",3.5,3.46153846153846,3.5,3.42307692307692,3.34615384615385,13,"APA"
"1918",4708,"Oliver's Ironman Pale Ale",6.2,"Pratt Street Ale House",3.80434782608696,3.6304347826087,3.84782608695652,3.67391304347826,3.78260869565217,23,"APA"
"1919",4710,"Sans Souci",NA,"Castello Di Udine S.p.A.",2.875,2.625,2.75,2.625,3,4,"Lager"
"1920",4711,"Burton-on-Trent Pale Ale",4.3,"Faultline Brewing Company",3.75,3.66666666666667,3.91666666666667,3.58333333333333,3.58333333333333,6,"APA"
"1921",4712,"Hopalong Ale",NA,"Blue Collar Brewing Co.",4.5,4.5,4.5,4,4.5,1,"IPA"
"1922",4717,"Fire Company Brew",NA,"Fire Company Brew",3.75,3.5,3.75,3.75,3.75,2,"Lager"
