,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
3310,14503,Chocolate Porter,5.7,Coddington Brewing Co.,4,3.75,3.75,3.75,3.833333333,6,Porter
3311,14505,God Jul,8.5,Nøgne Ø - Det Kompromissløse Bryggeri A/S,4.090909091,4.034759358,4.171122995,4.080213904,4.13368984,187,Porter
3312,14506,Julesnadder,4.5,Nøgne Ø - Det Kompromissløse Bryggeri A/S,4.083333333,3.75,4.25,4,4,6,Red Ale
3313,14507,India Pale Ale,7.5,Nøgne Ø - Det Kompromissløse Bryggeri A/S,3.891089109,3.935643564,3.975247525,3.930693069,3.925742574,101,IPA
3314,14512,India Pale Ale,6.5,Sacramento Brewing Co.,3.8125,3.875,3.625,3.6875,3.75,8,IPA
3315,14514,Chief Matsaysay Porter,5.6,Gilded Otter Brewing Company,4.357142857,4,4.142857143,4.214285714,4.428571429,7,Porter
3316,14515,Crimson Lager,4.1,Gilded Otter Brewing Company,3.833333333,2.75,3.666666667,3.5,3.583333333,6,Lager
3317,14521,Metolius Golden Stone Amber Ale,5.5,Portland Brewing Company,3.428571429,3.142857143,3.428571429,3.232142857,3.178571429,28,Red Ale
3318,14525,Rye Pale Ale,5.9,Bear Republic Brewing Co.,4.25,3.583333333,4,4.166666667,4.25,6,APA
3319,14537,Bohemia Regent Prezident,6,Pivovar Regent Trebon,3.666666667,3.333333333,3.166666667,3.583333333,3.916666667,6,Pilsener
3320,14539,Coffee Beer,NA,Pivovarský D&#367;m,3.958333333,3.916666667,4.125,3.708333333,4.041666667,12,Lager
3321,14542,Rhinebecker Extra,5,Karlsberg Brauerei,3.05,2.85,2.7,2.8,2.65,10,Lager
3322,14543,IPA,7.2,Six Rivers Brewery,3.282608696,3.130434783,3.565217391,3.108695652,2.956521739,23,IPA
3323,14563,Original Flag Porter,5,Darwin Brewery Ltd.,4,3.872781065,3.807692308,3.75443787,3.863905325,169,Porter
3324,14573,Závi,5.2,"M&#283;&#357;anský Pivovar V Poli&#269;ce, A.s.",3.4,2.8,3.5,3.4,3.3,5,Pilsener
3325,14576,Russian Imperial Stout,9.4,Mishawaka Brewing Company,3.3,3.4,3.8,3.2,3.4,5,Stout
3326,14577,Redwood Lodge Cream Stout,5.5,Redwood Lodge,4.041666667,3.625,3.791666667,4,4,12,Stout
3327,14581,Chico Pale Ale,5.9,Bushwakker Brewing Company,4.125,4.041666667,3.75,3.916666667,4.041666667,12,APA
3328,14583,Klosterbier,NA,Anacortes Brewery & Rockfish Grill,4.2,3.9,4,4,4.2,5,Lager
3329,14584,Edenton Horniblow's Tavern American Ale,7.1,Edenton Brewing Company,3.987179487,3.756410256,3.948717949,3.807692308,3.871794872,39,APA
3330,14585,Edenton King David's Red,5.5,Edenton Brewing Company,3.875,3.6875,3.78125,3.828125,3.8125,32,Red Ale
3331,14588,Edenton Helles Angel,5.2,Edenton Brewing Company,3.693548387,3.451612903,3.451612903,3.548387097,3.532258065,31,Lager
3332,14589,Indian Red Head,5,Catawba Valley Brewing Company,3.214285714,3.285714286,3.642857143,3.214285714,3.142857143,7,Red Ale
3333,14592,King Coconut Porter,5.4,Catawba Valley Brewing Company,4.25,4.25,4.027777778,4.222222222,4.388888889,18,Porter
3334,14595,Redwood Lodge Brown Porter,5.5,Redwood Lodge,3.833333333,3.166666667,3.666666667,3.416666667,3.666666667,6,Porter
3335,14631,Coal Miners Stout,NA,Blackhorse Pub & Brewery,3.75,3.666666667,4,3.5,3.75,6,Stout
3336,14638,Tuborg Christmas Brew,5.6,Vena Brewery,3.2,3.1,3.4,3.1,3.1,5,Lager
3337,14646,Martens Low Carbohydrate,NA,Brouwerij Martens NV,2,2.178571429,1.821428571,1.857142857,1.571428571,14,Lager
3338,14647,Quöllfrisch Naturtrüb,4.8,Brauerei Locher AG,4,3.421052632,3.421052632,3.684210526,3.605263158,19,Lager
3339,14648,Christmas Ale 2003,NA,Abita Brewing Co.,3.833333333,3.833333333,4.083333333,3.5,3.666666667,6,Red Ale
3340,14660,Shade Grown Coffee Porter,6.3,Real Ale Brewing Company,4.054054054,3.87027027,3.856756757,3.778378378,4.02972973,185,Porter
3341,14664,Obolon Magnat,5.3,Obolon Brewery,2.803030303,2.803030303,3.015151515,2.772727273,2.621212121,33,Lager
3342,14673,Bombay IPA,6.8,Bushwakker Brewing Company,4,3.583333333,3.916666667,3.833333333,3.916666667,6,IPA
3343,14678,Barnstormer Red,NA,Blackhorse Pub & Brewery,3.1875,2.875,3.3125,3,2.9375,8,Red Ale
3344,14682,Baltic Porter,9,Cascade Brewing / Raccoon Lodge & Brewpub,3.833333333,3.916666667,4,3.583333333,4,6,Porter
3345,14687,Estrella Damm,5.2,Damm S. A.,3.059782609,2.706521739,3.135869565,2.956521739,2.842391304,184,Lager
3346,14692,Ding Ding Double IPA,10.5,Oggi's Pizza & Brewing Co.,4.428571429,4.714285714,3.928571429,4.142857143,4.5,7,IPA
3347,14697,Stite Light Lager,NA,Cold Spring Brewing Co.,1.111111111,1.222222222,1.222222222,1.222222222,1.111111111,9,Lager
3348,14704,Kanterbräu,4.5,Brasseries Kronenbourg,3.5625,2.875,3.375,3.0625,2.9375,8,Lager
3349,14739,Chocolate Cherry Stout,NA,J.J. Bitting Brewing Company,3.75,3.666666667,3.75,3.583333333,3.5,6,Stout
3350,14749,Elixir Céleste,5,Brasserie Dieu Du Ciel,4.027777778,3.944444444,4.027777778,3.861111111,4.083333333,18,Pilsener
3351,14753,Vaisseau Des Songes,6,Brasserie Dieu Du Ciel,4.138888889,3.888888889,4.055555556,3.944444444,3.888888889,18,IPA
3352,14762,Drak,6,L'Amère à Boire,3.5,3.6,3.8,3.6,3.4,5,Lager
3353,14764,Odense Porter,5,L'Amère à Boire,3.8,3.5,3.9,3.5,3.5,5,Porter
3354,14769,Kelly's Stout,NA,Northwoods Brewpub and Grill,3.125,3.375,3.3125,2.875,3.1875,8,Stout
3355,14770,Prickly Pike Pilsner,NA,Northwoods Brewpub and Grill,2.4,2,2.9,2.2,2.2,5,Pilsener
3356,14772,Dommelsch Pilsener,5,Dommelsche Bierbrouwerij,3.34375,3,3.15625,3.0625,3.125,16,Pilsener
3357,14780,Centennial Pale Ale,5.8,Minneapolis Town Hall Brewery,4.533333333,4.266666667,4.133333333,4.2,4.366666667,15,APA
3358,14783,Dick's IPA,5.5,Dick's Brewing Company,3.664383562,3.671232877,3.849315068,3.739726027,3.575342466,73,IPA
3359,14789,Pale Ale,NA,Springfield Brewing Company,4,3.823529412,3.705882353,3.676470588,3.764705882,17,APA
3360,14790,Porter,5.2,Springfield Brewing Company,3.785714286,3.571428571,4.071428571,3.857142857,3.857142857,7,Porter
3361,14795,Griffon Rousse,4.5,McAuslan Brewing,3.640350877,3.421052632,3.754385965,3.526315789,3.526315789,57,Red Ale
3362,14796,Tremblay,5,Brasseurs R.J.,2.916666667,2.708333333,2.791666667,2.791666667,2.708333333,12,Lager
3363,14816,P'tit Train Du Nord,5.5,Micro-brasserie Saint-Arnould,3.2,3.3,2.8,2.6,3,5,Lager
3364,14817,Vlimeuse,6.2,Micro-brasserie Saint-Arnould,3.5,3.34375,3.5,3.46875,3.53125,16,Red Ale
3365,14824,La Corriveau,5.5,"Le Bilboquet, Brasseur Artisan",3.758064516,3.725806452,4,3.467741935,3.693548387,31,Stout
3366,14845,Bourbon Barrel Aged Oatmeal Stout,5,Barley Island Brewing Company,3.709302326,3.906976744,4.139534884,3.674418605,3.813953488,43,Stout
3367,14869,Red Brick Ale,4,Bricktown Brewery,3.1,3.05,3.2,3.1,3,10,Red Ale
3368,14874,Primator Dark Lager,4.8,Pivovar Náchod a.s.,3.8,3.825,4,3.7,3.675,20,Lager
3369,14886,Pale Ale,5.9,Syracuse Suds Factory,3.333333333,3,3.5,3.5,2.833333333,6,APA
3370,14896,Scoresby Stout,4.2,Cropton Brewery,2.714285714,3.642857143,4.071428571,3.357142857,2.928571429,7,Stout
3371,14898,Nonotuck  India Pale Ale,NA,Northampton Brewery,3.285714286,3.428571429,3.357142857,3.285714286,3.428571429,7,IPA
3372,14903,Pappy Kershenstine's Rattlesnake Beer,NA,Cold Spring Brewing Co.,3.4,3,3.1,3,3.2,5,Lager
3373,14908,Fischer Bière De Noël,6,Brasserie Fischer / Fischer Biere d' Alsace,2.5,2.785714286,3.428571429,2.928571429,2.785714286,7,Lager
3374,14911,Rainbow Red Ale,NA,Pioneer Brewing Company,3.1,3.2,3,3.3,3.1,5,Red Ale
3375,14916,Hop Wallop,8.5,Victory Brewing Company,3.987623762,4.022552255,4.00220022,4.02420242,4.113311331,1818,IPA
3376,14939,Town Pump Pale Ale,5.1,Odell Brewing Company,3.583333333,3.666666667,3.791666667,3.625,3.458333333,12,APA
3377,14952,Star Lager,5.3,"Nigerian Breweries, Ltd.",2.916666667,2.833333333,2.833333333,2.666666667,2.916666667,6,Lager
3378,14964,Willimantic Husky IPA,6.9,Willimantic Brewing Co.,3.928571429,3.857142857,3.785714286,3.642857143,3.857142857,7,IPA
3379,14971,Maverick Fresh Hop Pale Ale,6,Great Divide Brewing Company,4.285714286,4.285714286,4,3.928571429,4.071428571,7,APA
3380,14972,South Bay IPA,9.04,Red Car Brewery and Restaurant,3.921052632,3.736842105,3.815789474,3.947368421,3.657894737,19,IPA
3381,14977,B.B. Bürgerbräu / B.B. Budweiser Bier,5,Bud&#283;jovický M&#283;&#357;anský Pivovar,3.518018018,3.189189189,3.337837838,3.324324324,3.373873874,111,Pilsener
3382,14981,Blackberry Porter,6.5,Cannery Brewing Company,3.830357143,3.955357143,3.857142857,3.544642857,3.794642857,56,Porter
3383,14999,Aftermath Imperial IPA,8.5,Hale's Ales Brewery & Pub,3.761904762,3.976190476,3.904761905,3.904761905,3.833333333,42,IPA
3384,15008,Winter Amber Ale,NA,Hops Grillhouse & Brewery,3.666666667,3.25,3.5,3.416666667,3.5,6,Red Ale
3385,15013,Wingnut,9.5,Piece Brewery & Pizzeria,4.166666667,3.833333333,3.916666667,3.916666667,4.083333333,6,IPA
3386,15018,Holy Cow IPA,5.16,The Alchemist Pub & Brewery,4.384615385,4.269230769,4.166666667,4.153846154,4.294871795,39,IPA
3387,15019,Pappy's Porter,5.42,The Alchemist Pub & Brewery,4.211538462,3.980769231,4.153846154,4.230769231,4.076923077,26,Porter
3388,15021,Donovan's Red,5.16,The Alchemist Pub & Brewery,4.178571429,3.678571429,4.107142857,3.892857143,3.857142857,14,Red Ale
3389,15033,Cask Conditioned IPA,NA,Maumee Bay Brewing Company,4.045454545,3.909090909,3.909090909,4.045454545,3.818181818,11,IPA
3390,15036,Spooners' Stout,4.5,Red Brick Station,4.166666667,3.666666667,4.333333333,3.916666667,3.916666667,6,Stout
3391,15037,Something Red,5,Red Brick Station,3.833333333,3.458333333,3.916666667,3.708333333,3.791666667,12,Red Ale
3392,15039,Coopersmith's Existential Porter,6.2,Coopersmith's Pub & Brewing,4,3.75,4.25,3.583333333,3.916666667,6,Porter
3393,15045,Rough Rider Red Lager,5.7,Hyde Park Brewing Company,3.583333333,3.583333333,3.75,3.416666667,3.5,6,Lager
3394,15053,Trademark Pale Ale,5.7,Breckenridge Brewery,3.586956522,3.440993789,3.52173913,3.456521739,3.434782609,161,APA
3395,15061,Old Grind Porter,NA,Etna Brewery,3.642857143,3.642857143,3.25,3.428571429,3.714285714,14,Porter
3396,15062,Special Ops IPA,4.5,Cannon Brew Pub,3.6,3.3,3.5,3.4,3.4,5,IPA
3397,15085,Black River Stout,NA,Uncle Buck's Brewery & Steakhouse,3.583333333,3.583333333,4,3.333333333,3.75,6,Stout
3398,15110,Lake Effect Pale Ale,NA,Pearl Street Grill And Brewery,3.529411765,3.264705882,3.588235294,3.5,3.441176471,17,APA
3399,15111,Hopscotch Ale,5.2,Goose Island Beer Co.,3.821428571,3.678571429,3.678571429,3.642857143,3.714285714,14,APA
3400,15138,Hoppy Face Amber Ale,6.1,Hoppy Brewing Co.,3.625,3.541666667,3.833333333,3.625,3.604166667,24,Red Ale
3401,15146,PC Pilsner,3.5,Trinity Brewhouse,3.166666667,2.916666667,3.25,3.416666667,2.916666667,6,Pilsener
3402,15162,Hoppy New Year Amber Ale,4.5,Minneapolis Town Hall Brewery,4.6,4.2,4.3,4.3,4.3,5,Red Ale
3403,15167,Beck's Gold,4.9,Brauerei Beck & Co.,3.392857143,3,3.285714286,3.178571429,3.035714286,14,Pilsener
3404,15194,Velas Helles,NA,Calhoun's Microbrewery,4.333333333,3.416666667,3.5,3.5,3.666666667,6,Lager
3405,15202,Red Spot,6.6,Jupiter,3.833333333,3.75,3.75,3.583333333,3.666666667,6,Red Ale
3406,15217,Proving Ground IPA,7.2,Magnolia Pub & Brewery,3.948717949,4.012820513,3.858974359,3.948717949,3.974358974,39,IPA
3407,15218,Lastos Oatmeal Stout,5.6,BJ's Restaurant & Brewhouse,3.75,3.666666667,4,3.583333333,3.666666667,6,Stout
3408,15222,McFarland Red Beer,5.6,Heineken Nederland B.V.,3.136363636,2.772727273,3.272727273,2.954545455,2.909090909,11,Lager
3409,15230,Daily Crisis IPA,6.1,Red Brick Station,3.739130435,3.434782609,3.782608696,3.804347826,3.608695652,23,IPA
3410,15235,Brew House Barrel Stout,NA,Rocky Run Tap And Grill,3.7,3.2,3.7,3.4,3.6,5,Stout
3411,15237,Big Gut Pale Ale,NA,Rocky Run Tap And Grill,3.6,2.9,3.4,3.6,3.6,5,APA
3412,15245,Bengal Gold India Pale Ale,NA,Triumph Brewing Company,3.653846154,3.576923077,3.884615385,3.5,3.461538462,13,IPA
3413,15248,Toms River Red,NA,Artisan's Brewery & Italian Grill,4.3,3.5,3.9,3.9,4,5,Red Ale
3414,15253,Bug Lager,NA,The Liberal Cup Public House & Brewery,3.666666667,3.166666667,3.5,3.75,3.583333333,6,Lager
3415,15257,Knuckle Dragger,6.5,Walking Man Brewing Co.,4.1,4.08,3.92,3.94,4,25,APA
3416,15259,Double D IPA,9.6,Otto's Pub and Brewery,3.93125,3.98125,3.975,3.975,4.0125,80,IPA
3417,15279,Labatt Porter,5,Labatt Brewing Company Ltd.,2.8046875,2.7421875,3.0703125,2.578125,2.625,64,Porter
3418,15280,Festivity,5,Bath Ales Ltd,4,3.833333333,3.833333333,3.944444444,3.888888889,9,Porter
3419,15281,Leinenkugel's Light,4.2,Jacob Leinenkugel Brewing Company,2.769230769,2.653846154,2.769230769,2.538461538,2.5,13,Lager
3420,15284,Poker Beer,NA,Wet Planet Beverage Co.,2,2,2.5625,2.0625,1.8125,8,Lager
3421,15286,Mission St. Pale Ale,4.6,Steinhaus Brewing Co.,3.802919708,3.645985401,3.48540146,3.467153285,3.565693431,137,APA
3422,15301,Pacific Ridge Pale Ale,NA,Anheuser-Busch,3.166666667,3,3.75,3.25,3.166666667,6,APA
3423,15302,Clark Street Ale House Pale Ale,5.8,Two Brothers Brewing Company,3.5,3.4,3.7,3.4,3.5,5,APA
3424,15316,Rat Beach Red Ale,5,Redondo Beach Brewing,2.7,2.8,2.7,2.5,2.7,5,Red Ale
3425,15359,Oliver House Porter,NA,Maumee Bay Brewing Company,4,4.1,4.2,3.6,3.9,5,Porter
3426,15363,Sparhawk Golden Ale,NA,Sparhawk Brewers,3.428571429,3.119047619,3.666666667,3.357142857,3.238095238,21,APA
3427,15365,Porter,5,Kazbegi-Castel Lilo Brewery,3.642857143,3.714285714,3.428571429,3.714285714,3.857142857,7,Porter
3428,15367,Skyline Imperial Pale,8,Fitger's Brewhouse,4.3125,4.5,4.1875,3.875,4.1875,8,IPA
3429,15368,Black Paddle Porter,5.2,Fitger's Brewhouse,4.1,4,4.3,3.8,4.1,5,Porter
3430,15371,Stag Lager Beer,5.5,Carib Brewery Limited,3.05,2.6,3.2,2.6,2.9,10,Lager
3431,15397,Porter's Porter,NA,South Street Brewery,3.9,3.55,4.05,3.75,3.5,10,Porter
3432,15398,Anastasia's Chocolate Fantasy Russian Imperial Stout,9.4,South Street Brewery,3.7,4,3.6,3.5,4.2,5,Stout
3433,15426,Erik The Red Ale,NA,Rock Bottom Restaurant & Brewery,3.916666667,3.5,3.666666667,3.875,3.75,12,Red Ale
3434,15428,Rock Bottom Sugar Creek Pale Ale,NA,Rock Bottom Restaurant & Brewery,3.714285714,3.714285714,3.571428571,3.642857143,3.785714286,7,APA
3435,15431,Frugal Joe's Ordinary Beer,4.65,Steinhaus Brewing Co.,3.207142857,2.8,2.728571429,2.914285714,2.878571429,70,Lager
3436,15439,Nor Easter,7.2,Legacy Brewing Co.,3.674418605,3.744186047,3.965116279,3.651162791,3.73255814,43,Stout
3437,15454,Samuel Adams Double IPA,7.23,Boston Beer Company (Samuel Adams),3.642857143,3.571428571,4,4,3.571428571,7,IPA
3438,15459,Edmund Fitzgerald Imperial Stout,9.5,Fitger's Brewhouse,4.2,4,4,4.2,4.3,5,Stout
3439,15460,Boris (Le Flacon D'Alsace),5.5,Brasserie de Saverne,2.891891892,2.554054054,2.993243243,2.824324324,2.587837838,74,Lager
3440,15467,New Holland Old Poet,NA,New Holland Brewing Company,3.541666667,3.708333333,3.708333333,3.5,3.666666667,12,Stout
3441,15474,Broad Ripple Lawnmower Pale Ale,5,Broad Ripple Brew Pub,3.7,3.4,3.4,3.5,3.6,5,APA
3442,15482,Turks Head Lager,NA,Turks Head Brewery,3,3,3.4,2.8,2.9,5,Lager
3443,15484,Labatt Sterling,4,Labatt Brewing Company Ltd.,2.166666667,1.777777778,2.055555556,1.944444444,1.944444444,9,Lager
3444,15500,Belle Gueule Lager D'hiver,5.2,Brasseurs R.J.,3.6,3.3,3.5,3.3,3.4,5,Lager
3445,15507,Oatmeal Stout,NA,Pike Pub & Brewery,3.583333333,3.833333333,4.083333333,3.75,3.666666667,6,Stout
3446,15516,Point Break Pale Ale,5,Rock Bottom Restaurant & Brewery,3.75,3.75,3.583333333,3.666666667,3.833333333,6,APA
3447,15521,Altenmünster Urig Würzig,4.9,Allgäuer Brauhaus AG,2.5,2.5,3.071428571,2.428571429,2.5,7,Lager
3448,15527,Brok Sambor Export,6.2,Brok Brewery,3,2.763157895,3.052631579,2.894736842,2.868421053,19,Lager
3449,15530,British Bombay IPA,5.9,Old Market Pub And Brewery,3.083333333,3.5,3.5,3.333333333,3.166666667,6,IPA
3450,15532,3 Horses Holland Lager Beer,5,Oranjeboom Bierbrouwerij B. V.,2.987804878,2.780487805,3.146341463,2.914634146,2.829268293,41,Lager
3451,15542,12th Street Pilsner (15th Anniversary),5.5,Rogue Ales,4.035714286,3.857142857,4.071428571,3.892857143,4,14,Pilsener
3452,15555,Spud Boy IPA,5.8,Magnolia Pub & Brewery,3.727272727,3.409090909,3.681818182,3.636363636,3.590909091,11,IPA
3453,15556,Cole Porter,4.8,Magnolia Pub & Brewery,3.84375,3.75,3.875,3.84375,3.875,16,Porter
3454,15557,Hurricane IPA,6,Storm Brewing,3.9,4,4,3.8,4.1,5,IPA
3455,15568,Bonfire Promethean Porter,6.2,Bonfire Bistro & Brewery,2.8,2.8,3.1,2.9,3,5,Porter
3456,15574,Jack Rabbit,3.8,Big Rock Brewery,2.25,1.892857143,2.142857143,2,1.964285714,14,Lager
3457,15583,Capital City Pale Rider Ale,5.5,Capitol City Brewing,3.541666667,3.5,3.541666667,3.208333333,3.5,12,APA
3458,15585,Capital City Amber Waves,5.4,Capitol City Brewing,3.625,3.625,3.9375,3.1875,3.3125,8,Red Ale
3459,15586,Capital City Prohibition Porter,6,Capitol City Brewing,3.666666667,3.416666667,3.916666667,3.25,3.666666667,6,Porter
3460,15588,Capital City Fuel,NA,Capitol City Brewing,4.045454545,4.227272727,4,4.090909091,4.363636364,11,Stout
3461,15597,Ruby Lager,3.7,Amos Howard's Brew Pub,3.625,2.8125,3.0625,2.9375,3,8,Lager
3462,15612,Wasatch Pale Ale,5.5,Utah Brewers Cooperative,4,3.842105263,3.842105263,3.815789474,3.947368421,19,APA
3463,15613,Millennium Lager,5,Back Road Brewery,3.875,3.5625,3.75,3.75,3.875,8,Lager
3464,15615,Faxe Strong,8.6,Royal Unibrew A/S,2.583333333,2.708333333,3.333333333,2.75,2.625,12,Lager
3465,15633,Amber Waves Ale,5.4,Capitol City Brewing,3.75,3.583333333,3.75,3.666666667,3.666666667,6,Red Ale
3466,15636,Pale Rider Ale,5.5,Capitol City Brewing,3.8,3.8,3.7,3.8,3.8,5,APA
3467,15645,Cerveza India,NA,Compañía Cervecera de Puerto Rico,2.833333333,2.75,2.75,2.666666667,2.833333333,6,Lager
3468,15650,Kuhnhenn Loonie Kuhnie Pale Ale,5.6,Kuhnhenn Brewing Company,3.965116279,3.860465116,3.813953488,3.73255814,3.88372093,43,APA
3469,15658,Fortuna Hell,4.9,Hasen Bräu Augsburg,3.4,3.3,3,3.2,3.3,5,Lager
3470,15660,Wobbly Bob APA,5.5,Broad Ripple Brew Pub,4.714285714,4.214285714,4.214285714,4.214285714,4.428571429,7,APA
3471,15675,Minoh Stout,5.5,A.J.I. Beer Inc,3.8,4.05,4.05,3.75,3.7,10,Stout
3472,15690,Bert Grant's Hopzilla IPA,5,Yakima Brewing Co. / Bert Grant's Ales,3.702380952,3.75,3.738095238,3.648809524,3.672619048,84,IPA
3473,15696,Midway IPA,6,Goose Island Beer Co.,4.103448276,3.775862069,4.017241379,4.086206897,3.862068966,29,IPA
3474,15704,Coffee Porter,5,Flying Fish Brewing Company,4.25,4.1875,4.25,4.25,4.25,8,Porter
3475,15708,Our Oatmeal Stout,4.9,The People's Pint,3.633928571,3.616071429,3.830357143,3.517857143,3.526785714,56,Stout
3476,15722,Sapporo Classic,5,Sapporo Breweries Ltd.,3.4,2.9,3.15,3.4,3.4,10,Pilsener
3477,15734,Bahia Lager,NA,"Cervecería Centro Americana, S.A.",2.267857143,1.892857143,2.428571429,2.160714286,2,28,Lager
3478,15745,Public House Pale Ale,4.8,Govnor's Public House Restaurant And Brewery,2.8,2.9,3.4,2.9,2.9,5,APA
3479,15747,IPA #1,6,Brasserie Bièropholie,3.785714286,3.714285714,4.285714286,3.857142857,3.785714286,7,IPA
3480,15748,IPA #2,6,Brasserie Bièropholie,4.029411765,3.941176471,4.058823529,3.852941176,3.941176471,17,IPA
3481,15751,Mac's Copperhop Pale Ale,5,Mac's Brewery,3.2,3.4,3.5,3.1,3.1,5,IPA
3482,15758,75 Minute IPA,7.5,Dogfish Head Brewery,4.226950355,4.078014184,4.053191489,4.131205674,4.244680851,141,IPA
3483,15762,Organic Porter,4.5,Black Isle Brewery Co Ltd,3.55,3.9,3.55,3.3,3.45,10,Porter
3484,15771,New York Lager,5.3,Nørrebro Bryghus,3.692307692,3.615384615,3.5,3.615384615,3.615384615,13,Lager
3485,15772,Bombay Pale Ale,6.5,Nørrebro Bryghus,3.666666667,3.606060606,3.636363636,3.742424242,3.636363636,33,IPA
3486,15780,Huber Light,NA,Minhas Craft Brewery,3.2,2.5,3,2.9,2.9,5,Lager
3487,15790,Impériale Stout,7.7,Brasserie Bièropholie,3.930555556,4.097222222,4.180555556,4.013888889,4.041666667,36,Stout
3488,15804,Desperados,5.9,Brasserie Fischer / Fischer Biere d' Alsace,2.22972973,2.256756757,2.743243243,2.324324324,2.162162162,37,Lager
3489,15808,Coastal Light Low Carbohydrate Pale Ale,3.5,Steinhaus Brewing Co.,2.333333333,2.5,2.916666667,2.083333333,2,6,APA
3490,15813,Great Lakes Blackout Stout,9,Great Lakes Brewing Company,4.176071055,4.143678161,4.144200627,4.146290491,4.288401254,957,Stout
3491,15817,Topvar Premium Lager,5,Topvar Brewery,3.423076923,3.269230769,3.423076923,3.5,3.346153846,13,Lager
3492,15820,Premium Pilsner No. 1,5,Brauerei Brinkhoff GmbH,3.409090909,3.045454545,3.727272727,3.409090909,3.409090909,11,Pilsener
3493,15827,Red Maple Premium Lager,5.2,Northern Breweries Ltd.,3.333333333,3.333333333,3.833333333,3.055555556,3.222222222,9,Lager
3494,15829,Witchfinder Porter,4.3,T.D.Ridley & Sons Limited,3.9,3.8,4.3,3.3,3.6,5,Porter
3495,15849,Bristlecone Brown Porter,4.8,Ruby Mountain Brewing,3.7,3.633333333,3.833333333,3.533333333,3.733333333,15,Porter
3496,15855,Coreff Brune,6.5,Brasserie Coreff,2.8,2.9,3.1,2.9,2.9,5,Porter
3497,15860,Serum,9,DuClaw Brewing Company,3.673913043,3.706521739,3.782608696,3.673913043,3.739130435,46,IPA
3498,15861,DAB Low Carb,NA,Dortmunder Actien Brauerei / DAB,2.533333333,2.533333333,2.666666667,2.433333333,2.433333333,15,Lager
3499,15862,Imperial Porter 2004 ( Barrel Aged One Year),7.2,Full Sail Brewery & Tasting Room & Pub,4.409090909,4.636363636,4.409090909,4.5,4.636363636,11,Porter
3500,15865,Oatmeal Stout,4.4,Bube's Brewery,4,4,4.1,3.7,4,5,Stout
3501,15881,Tröegs Nugget Nectar,7.5,Tröegs Brewing Company,4.395652174,4.371099744,4.212276215,4.198209719,4.413554987,1955,Red Ale
3502,15884,Snake Chaser,5,"Lakefront Brewery, Inc.",3.382978723,3.585106383,3.765957447,3.409574468,3.35106383,94,Stout
3503,15890,Lemp St. Louis Lager,NA,"Lion Brewery, Inc.",2.71875,2.65625,3.1875,2.75,2.65625,32,Lager
3504,15892,Holy Cow! Original Pale Ale,5.3,Big Dog's Draft House,3.892857143,3.535714286,3.607142857,3.607142857,3.607142857,14,APA
3505,15901,Hop Jack IPA,NA,Great Dane Pub & Brewing Company (Downtown),4.142857143,4.214285714,4.214285714,4.285714286,4.214285714,7,IPA
3506,15903,La Puténa,6.5,Amarcord Birra Artigianale Italiana,3.225,3.125,3.55,3.275,3.175,20,Lager
3507,15904,Haywards 2000 Indian Premium Lager,5,Shaw Wallace & Company Ltd.,2.2,2.4,2.5,1.9,2,5,Lager
3508,15908,Rickard's India Pale Ale,6,Molson Coors Canada,2.657894737,2.184210526,2.789473684,2.289473684,2.236842105,19,IPA
3509,15913,Porter,NA,Speight's Brewery,3.583333333,3.666666667,3.916666667,3.666666667,3.5,6,Porter
3510,15915,Oak Aged Imperial Stout,10,Left Hand Brewing Company,3.945,3.9725,3.975,3.9675,4.08,200,Stout
3511,15925,North Star Amber Ale,5,Rock Bottom Restaurant & Brewery,3.125,3.0625,3.3125,3.25,3.3125,8,Red Ale
3512,15936,Toña Cerveza,4.6,Industrial Cervecera S.A. / Compañía Cervecera De Nicaragua,3.027027027,2.675675676,2.774774775,2.756756757,2.743243243,111,Lager
3513,15938,Peat Porter,4.5,Moor Beer Company,3.75,3.75,3.75,3.583333333,3.833333333,6,Porter
3514,15956,Trail Ridge Red,5,Grand Lake Brewing Company,3.576923077,3.5,3.615384615,3.423076923,3.615384615,13,Red Ale
3515,15957,Stumpjumper India Pale Ale,NA,Grand Lake Brewing Company,3.761904762,3.547619048,3.642857143,3.30952381,3.571428571,21,IPA
3516,15960,Shadow Mountain Stout,NA,Grand Lake Brewing Company,3.884615385,3.846153846,3.730769231,3.961538462,3.846153846,13,Stout
3517,15962,Henninger Kaiser Pilsner,4.8,Henninger Bräu AG,3.666666667,3,3.416666667,3.333333333,3.25,12,Pilsener
3518,15967,Feldschlossen Original Lager,4.8,Feldschlösschen Beverages Group,3.134615385,2.846153846,3.134615385,2.980769231,2.884615385,26,Lager
3519,15968,Feldschlosschen Cardinal Lager,4.8,Feldschlösschen Beverages Group,3,2.357142857,2.714285714,2.571428571,2.642857143,7,Lager
3520,15979,Cascade Special Stout,5.8,Cascade Brewery Company Ltd.,3.205882353,3.617647059,3.529411765,3,3.264705882,17,Stout
3521,15983,Imperial Stout,NA,Rock Bottom Restaurant & Brewery,3.833333333,4,4.111111111,3.777777778,3.888888889,9,Stout
